sequence,width,height,qp,gop,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
akiyo-qcif,176,144,0,1,decode,memory,process_peak_rss_mib,10,997.31328125,0.796578784814576,0.07987247335322459,996.48046875,998.44140625,996.7434431151477,997.8831193848524
akiyo-qcif,176,144,0,1,decode,throughput,codec_seconds,10,1.3443708251,0.034778851866789605,2.586998409773033,1.259651011,1.382306393,1.3194915332359904,1.3692501169640094
akiyo-qcif,176,144,0,1,decode,throughput,throughput_fps,10,74.43088629214282,2.004272033578777,2.692796140720354,72.34286154386614,79.38706762963888,72.99711645151463,75.864656132771
akiyo-qcif,176,144,0,1,decode,throughput,process_seconds,10,4.228604950299745,0.048668669422669814,1.150939139377868,4.13205509099862,4.2761340029992425,4.193789481524716,4.263420419074775
akiyo-qcif,176,144,0,1,encode,memory,process_peak_rss_mib,10,1005.583203125,1.75507700925942,0.17453324635945153,1004.0390625,1009.16796875,1004.3276966659477,1006.8387095840523
akiyo-qcif,176,144,0,1,encode,throughput,codec_seconds,10,0.8420466926,0.01945278739893787,2.310179182448091,0.820399342,0.874891491,0.8281310067941426,0.8559623784058573
akiyo-qcif,176,144,0,1,encode,throughput,throughput_fps,10,118.81488044936467,2.723615979624742,2.2923189160514834,114.29988864756258,121.8918578801103,116.86652294917732,120.763237949552
akiyo-qcif,176,144,0,1,encode,throughput,process_seconds,10,3.7168175702999178,0.027317591399057973,0.7349726179015469,3.6780794710002738,3.7519418880001467,3.697275742638611,3.7363593979612246
akiyo-qcif,176,144,0,100,decode,memory,process_peak_rss_mib,10,997.384765625,0.9649417087867727,0.09674718744897841,996.40234375,998.51953125,996.6944879097778,998.0750433402222
akiyo-qcif,176,144,0,100,decode,throughput,codec_seconds,10,0.5542862197,0.045749563472080736,8.25377969830137,0.501280907,0.642862455,0.5215589535259315,0.5870134858740685
akiyo-qcif,176,144,0,100,decode,throughput,throughput_fps,10,181.47169080930843,14.301849434911663,7.881036083991819,155.5542701587698,199.4889464242052,171.24076404815048,191.70261757046637
akiyo-qcif,176,144,0,100,decode,throughput,process_seconds,10,3.4338129392996053,0.06252561145606976,1.8208799536069984,3.3553089060001184,3.519397553998715,3.3890848113455987,3.478541067253612
akiyo-qcif,176,144,0,100,encode,memory,process_peak_rss_mib,10,1012.986328125,0.8032878072456542,0.07929897817402037,1012.52734375,1014.50390625,1012.4116906446193,1013.5609656053807
akiyo-qcif,176,144,0,100,encode,throughput,codec_seconds,10,0.4567434068,0.025716086685721302,5.630313717255677,0.420459223,0.484919425,0.43834722659529424,0.4751395870047057
akiyo-qcif,176,144,0,100,encode,throughput,throughput_fps,10,219.59232121146763,12.851883983029843,5.852610834535269,206.2198271393232,237.83519192775563,210.39863724970598,228.78600517322928
akiyo-qcif,176,144,0,100,encode,throughput,process_seconds,10,3.2759347309002806,0.027811849565112443,0.8489744714013056,3.244919992999712,3.3156377780014736,3.2560393322465635,3.295830129553998
akiyo-qcif,176,144,0,30,decode,memory,process_peak_rss_mib,10,997.315625,0.9901978629171517,0.09928630797468473,996.3359375,998.77734375,996.6072801205027,998.0239698794973
akiyo-qcif,176,144,0,30,decode,throughput,codec_seconds,10,0.5951856525,0.039609500701223585,6.654982447048081,0.555089587,0.686473071,0.5668507226320465,0.6235205823679535
akiyo-qcif,176,144,0,30,decode,throughput,throughput_fps,10,168.64292204968598,10.512866361890216,6.233802304962962,145.67213809906318,180.15110054658618,161.12247049635133,176.16337360302063
akiyo-qcif,176,144,0,30,decode,throughput,process_seconds,10,3.46638346350021,0.05421305798022103,1.5639659763862055,3.396123161000105,3.5777830930001073,3.427601778081252,3.5051651489191684
akiyo-qcif,176,144,0,30,encode,memory,process_peak_rss_mib,10,1018.055859375,1.0351129282077367,0.1016754551015706,1017.11328125,1019.2890625,1017.3153841933657,1018.7963345566342
akiyo-qcif,176,144,0,30,encode,throughput,codec_seconds,10,0.4949844734,0.02461587022799996,4.973059065654312,0.480517294,0.553906756,0.47737534063636794,0.5125936061636321
akiyo-qcif,176,144,0,30,encode,throughput,throughput_fps,10,202.44366742800506,9.323760322927422,4.605607298752986,180.53580122788756,208.1090550718035,195.77385109155233,209.11348376445778
akiyo-qcif,176,144,0,30,encode,throughput,process_seconds,10,3.316403753200325,0.033306939699097045,1.0043089496252047,3.2646672800001397,3.3841438370000105,3.29257740387043,3.34023010253022
akiyo-qcif,176,144,21,1,decode,memory,process_peak_rss_mib,10,998.12109375,1.6337000428714339,0.16367753903822693,996.3828125,1001.79296875,996.9524151420769,999.2897723579231
akiyo-qcif,176,144,21,1,decode,throughput,codec_seconds,10,1.3491916955,0.046194954679152994,3.423898533709363,1.261552695,1.392994667,1.3161458156501018,1.3822375753498983
akiyo-qcif,176,144,21,1,decode,throughput,throughput_fps,10,74.19898828790261,2.61426331761575,3.523313966859005,71.7877838077897,79.26739833883832,72.3288569696677,76.06911960613752
akiyo-qcif,176,144,21,1,decode,throughput,process_seconds,10,4.252069551599982,0.07052286682664616,1.6585539340509985,4.101136505999989,4.333943244000693,4.201620531787968,4.302518571411997
akiyo-qcif,176,144,21,1,encode,memory,process_peak_rss_mib,10,1004.295703125,0.6023034139019996,0.05997271640492458,1003.93359375,1005.98828125,1003.8648412183865,1004.7265650316136
akiyo-qcif,176,144,21,1,encode,throughput,codec_seconds,10,0.8571741839,0.022837151050703403,2.6642369170287146,0.827521087,0.889565776,0.8408374701835972,0.8735108976164028
akiyo-qcif,176,144,21,1,encode,throughput,throughput_fps,10,116.73718465044819,3.1192240643193014,2.6720055598902315,112.41439666177085,120.84284203865852,114.50582617482392,118.96854312607245
akiyo-qcif,176,144,21,1,encode,throughput,process_seconds,10,3.732852520400138,0.043746513897044474,1.171932554473251,3.6571356210001795,3.78874390799956,3.701558149572537,3.764146891227739
