schema,hardware,operation,resolution,input,size,fps,frames,warmup_frames,run_index,runs_planned,qp,gop_size,engine_profile,payload_bytes,payload_bpp,codec_time_seconds,throughput_fps,psnr_yuv,peak_memory_mb,peak_gpu_memory_mb,peak_system_memory_mb,min_largest_free_block_mb,memory_sampler,memory_sample_ms
"resolution-matrix.v1","jetson-orin","encode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","3","32","1","qcif","65180","0.205744949","0.800","124.923","null","1057.113281","null","2150.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","3","32","1","qcif","65180","0.205744949","0.765","130.788","35.786048","1053.066406","null","2143.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","3","32","1","qcif","65180","0.205744949","0.811","123.377","null","1057.132812","null","2156.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","3","32","1","qcif","65180","0.205744949","0.767","130.402","35.786048","1051.074219","null","2153.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","3","3","32","1","qcif","65180","0.205744949","0.822","121.680","null","1057.121094","null","2164.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","3","3","32","1","qcif","65180","0.205744949","0.755","132.366","35.786048","1051.117188","null","2161.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","3","32","1","qcif","65180","0.205744949","0.811000","123.326667","null","1057.132812","null","2164.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","3","32","1","qcif","65180","0.205744949","0.762333","131.185333","35.786048","1053.066406","null","2161.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","1","3","32","1","cif","368287","0.290630524","2.079","48.106","null","1071.691406","null","2186.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","1","3","32","1","cif","368287","0.290630524","1.847","54.128","31.960549","1064.6875","null","2179.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","2","3","32","1","cif","368287","0.290630524","2.075","48.191","null","1069.71875","null","2185.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","2","3","32","1","cif","368287","0.290630524","1.842","54.293","31.960549","1064.6875","null","2176.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","3","3","32","1","cif","368287","0.290630524","2.075","48.181","null","1069.710938","null","2188.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","3","3","32","1","cif","368287","0.290630524","1.882","53.126","31.960549","1066.503906","null","2187.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","average","3","32","1","cif","368287","0.290630524","2.076333","48.159333","null","1071.691406","null","2188.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","average","3","32","1","cif","368287","0.290630524","1.857000","53.849000","31.960549","1066.503906","null","2187.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","3","32","1","360p","409916","0.142331944","4.852","20.609","null","1106.507812","null","2227.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","3","32","1","360p","409916","0.142331944","3.840","26.040","36.202542","1096.769531","null","2217.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","3","32","1","360p","409916","0.142331944","4.855","20.596","null","1104.378906","null","2233.0","4.0","procfs+nvidia-smi+tegrastats","100"
