schema,hardware,execution_mode,container_image,container_digest,operation,resolution,input,size,fps,frames,warmup_frames,run_index,runs_planned,qp,gop_size,engine_profile,payload_bytes,payload_bpp,codec_time_seconds,throughput_fps,process_time_seconds,process_throughput_fps,psnr_yuv,peak_memory_mb,peak_gpu_memory_mb,peak_system_memory_mb,min_largest_free_block_mb,memory_sampler,memory_sample_ms
"resolution-matrix.v1","rtx4070","native","","","encode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","1","2","32","1","qcif","65209","0.205836490","0.197","508.351","1.300849","76.872873","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","1","2","32","1","qcif","65209","0.205836490","0.166","600.989","1.295121","77.212863","35.788776","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","2","2","32","1","qcif","65209","0.205836490","0.194","514.782","1.294786","77.232840","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","2","2","32","1","qcif","65209","0.205836490","0.166","602.355","1.353245","73.896449","35.788776","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","average","2","32","1","qcif","65209","0.205836490","0.195500","511.566500","1.297818","77.052406","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","average","2","32","1","qcif","65209","0.205836490","0.166000","601.672000","1.324183","75.518263","35.788776","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","1","2","32","1","cif","368350","0.290680240","0.394","253.618","1.554403","64.333381","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","1","2","32","1","cif","368350","0.290680240","0.369","270.869","1.538942","64.979707","31.961096","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","2","2","32","1","cif","368350","0.290680240","0.380","262.971","1.480957","67.523905","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","2","2","32","1","cif","368350","0.290680240","0.368","272.067","1.611300","62.061689","31.961096","null","null","null","null","none","0"
