"schema","hardware","execution_mode","container_image","container_digest","operation","resolution","input","size","fps","frames","warmup_frames","run_index","runs_planned","qp","gop_size","engine_profile","payload_bytes","payload_bpp","codec_time_seconds","throughput_fps","psnr_yuv","peak_memory_mb","peak_gpu_memory_mb","peak_system_memory_mb","min_largest_free_block_mb","memory_sampler","memory_sample_ms"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","qcif","/input/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","2","32","1","qcif","65281","0.206063763","0.982","101.845","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","qcif","/input/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","2","32","1","qcif","65281","0.206063763","0.336","297.609","35.794646","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","qcif","/input/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","2","32","1","qcif","65281","0.206063763","0.770","129.821","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","qcif","/input/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","2","32","1","qcif","65281","0.206063763","0.639","156.529","35.794646","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","qcif","/input/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","2","32","1","qcif","65281","0.206063763","0.876000","115.833000","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","qcif","/input/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","2","32","1","qcif","65281","0.206063763","0.487500","227.069000","35.794646","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","cif","/input/cif/waterfall_cif.yuv","352x288","30","100","10","1","2","32","1","cif","368308","0.290647096","0.730","136.926","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","cif","/input/cif/waterfall_cif.yuv","352x288","30","100","10","1","2","32","1","cif","368308","0.290647096","0.583","171.481","31.961102","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","cif","/input/cif/waterfall_cif.yuv","352x288","30","100","10","2","2","32","1","cif","368308","0.290647096","0.609","164.090","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","cif","/input/cif/waterfall_cif.yuv","352x288","30","100","10","2","2","32","1","cif","368308","0.290647096","0.576","173.493","31.961102","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","cif","/input/cif/waterfall_cif.yuv","352x288","30","100","10","average","2","32","1","cif","368308","0.290647096","0.669500","150.508000","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","cif","/input/cif/waterfall_cif.yuv","352x288","30","100","10","average","2","32","1","cif","368308","0.290647096","0.579500","172.487000","31.961102","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","360p","/input/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","2","32","1","360p","409795","0.142289931","1.109","90.155","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","360p","/input/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","2","32","1","360p","409795","0.142289931","0.937","106.772","36.195557","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","360p","/input/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","2","32","1","360p","409795","0.142289931","1.029","97.152","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","360p","/input/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","2","32","1","360p","409795","0.142289931","1.076","92.953","36.195557","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","360p","/input/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","2","32","1","360p","409795","0.142289931","1.069000","93.653500","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","360p","/input/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","2","32","1","360p","409795","0.142289931","1.006500","99.862500","36.195557","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","540p","/input/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","2","32","1","540p","699731","0.107983179","2.300","43.483","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","540p","/input/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","2","32","1","540p","699731","0.107983179","2.209","45.275","37.305031","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","540p","/input/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","2","32","1","540p","699731","0.107983179","2.053","48.704","null","null","null","null","null","none","0"
