schema,hardware,operation,resolution,input,size,fps,frames,warmup_frames,run_index,runs_planned,qp,gop_size,engine_profile,payload_bytes,payload_bpp,codec_time_seconds,throughput_fps,psnr_yuv
"resolution-matrix.v1","rtx5060","encode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","1","3","63","1","qcif","495389","0.587867633","1.051","253.089","null"
"resolution-matrix.v1","rtx5060","decode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","1","3","63","1","qcif","495389","0.587867633","0.953","279.183","42.426364"
"resolution-matrix.v1","rtx5060","encode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","2","3","63","1","qcif","495389","0.587867633","1.106","240.406","null"
"resolution-matrix.v1","rtx5060","decode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","2","3","63","1","qcif","495389","0.587867633","0.938","283.491","42.426364"
"resolution-matrix.v1","rtx5060","encode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","3","3","63","1","qcif","495389","0.587867633","1.116","238.345","null"
"resolution-matrix.v1","rtx5060","decode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","3","3","63","1","qcif","495389","0.587867633","1.056","251.841","42.426364"
"resolution-matrix.v1","rtx5060","encode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","average","3","63","1","qcif","495389","0.587867633","1.091000","243.946667","null"
"resolution-matrix.v1","rtx5060","decode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","average","3","63","1","qcif","495389","0.587867633","0.982333","271.505000","42.426364"
"resolution-matrix.v1","rtx5060","encode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","1","3","63","1","cif","8577178","2.544588863","1.663","159.910","null"
"resolution-matrix.v1","rtx5060","decode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","1","3","63","1","cif","8577178","2.544588863","1.705","155.991","31.917130"
"resolution-matrix.v1","rtx5060","encode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","2","3","63","1","cif","8577178","2.544588863","1.620","164.150","null"
"resolution-matrix.v1","rtx5060","decode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","2","3","63","1","cif","8577178","2.544588863","1.756","151.479","31.917130"
"resolution-matrix.v1","rtx5060","encode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","3","3","63","1","cif","8577178","2.544588863","1.649","161.354","null"
"resolution-matrix.v1","rtx5060","decode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","3","3","63","1","cif","8577178","2.544588863","1.770","150.247","31.917130"
"resolution-matrix.v1","rtx5060","encode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","average","3","63","1","cif","8577178","2.544588863","1.644000","161.804667","null"
"resolution-matrix.v1","rtx5060","decode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","average","3","63","1","cif","8577178","2.544588863","1.743667","152.572333","31.917130"
"resolution-matrix.v1","rtx5060","encode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","1","3","63","1","360p","4290225","0.560023105","2.750","96.736","null"
"resolution-matrix.v1","rtx5060","decode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","1","3","63","1","360p","4290225","0.560023105","2.486","107.004","42.130179"
"resolution-matrix.v1","rtx5060","encode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","2","3","63","1","360p","4290225","0.560023105","2.696","98.667","null"
"resolution-matrix.v1","rtx5060","decode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","2","3","63","1","360p","4290225","0.560023105","2.536","104.870","42.130179"
"resolution-matrix.v1","rtx5060","encode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","3","3","63","1","360p","4290225","0.560023105","2.744","96.955","null"
"resolution-matrix.v1","rtx5060","decode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","3","3","63","1","360p","4290225","0.560023105","2.575","103.320","42.130179"
"resolution-matrix.v1","rtx5060","encode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","average","3","63","1","360p","4290225","0.560023105","2.730000","97.452667","null"
"resolution-matrix.v1","rtx5060","decode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","average","3","63","1","360p","4290225","0.560023105","2.532333","105.064667","42.130179"
"resolution-matrix.v1","rtx5060","encode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","1","3","63","1","540p","7364295","0.427242586","5.263","50.542","null"
"resolution-matrix.v1","rtx5060","decode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","1","3","63","1","540p","7364295","0.427242586","4.971","53.508","42.471951"
"resolution-matrix.v1","rtx5060","encode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","2","3","63","1","540p","7364295","0.427242586","5.407","49.200","null"
"resolution-matrix.v1","rtx5060","decode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","2","3","63","1","540p","7364295","0.427242586","4.909","54.189","42.471951"
"resolution-matrix.v1","rtx5060","encode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","3","3","63","1","540p","7364295","0.427242586","5.329","49.913","null"
"resolution-matrix.v1","rtx5060","decode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","3","3","63","1","540p","7364295","0.427242586","4.988","53.328","42.471951"
"resolution-matrix.v1","rtx5060","encode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","average","3","63","1","540p","7364295","0.427242586","5.333000","49.885000","null"
"resolution-matrix.v1","rtx5060","decode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","average","3","63","1","540p","7364295","0.427242586","4.956000","53.675000","42.471951"
"resolution-matrix.v1","rtx5060","encode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","1","3","63","1","720p","9220219","0.300889561","9.851","27.002","null"
"resolution-matrix.v1","rtx5060","decode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","1","3","63","1","720p","9220219","0.300889561","8.518","31.229","43.715838"
"resolution-matrix.v1","rtx5060","encode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","2","3","63","1","720p","9220219","0.300889561","9.956","26.719","null"
"resolution-matrix.v1","rtx5060","decode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","2","3","63","1","720p","9220219","0.300889561","8.465","31.423","43.715838"
"resolution-matrix.v1","rtx5060","encode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","3","3","63","1","720p","9220219","0.300889561","10.078","26.395","null"
"resolution-matrix.v1","rtx5060","decode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","3","3","63","1","720p","9220219","0.300889561","8.504","31.279","43.715838"
"resolution-matrix.v1","rtx5060","encode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","average","3","63","1","720p","9220219","0.300889561","9.961667","26.705333","null"
"resolution-matrix.v1","rtx5060","decode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","average","3","63","1","720p","9220219","0.300889561","8.495667","31.310333","43.715838"
"resolution-matrix.v1","rtx5060","encode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","1","3","63","1","1080p","21888951","0.317474111","22.753","11.691","null"
"resolution-matrix.v1","rtx5060","decode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","1","3","63","1","1080p","21888951","0.317474111","19.020","13.985","40.798129"
"resolution-matrix.v1","rtx5060","encode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","2","3","63","1","1080p","21888951","0.317474111","22.801","11.666","null"
"resolution-matrix.v1","rtx5060","decode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","2","3","63","1","1080p","21888951","0.317474111","19.155","13.887","40.798129"
"resolution-matrix.v1","rtx5060","encode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","3","3","63","1","1080p","21888951","0.317474111","22.828","11.652","null"
"resolution-matrix.v1","rtx5060","decode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","3","3","63","1","1080p","21888951","0.317474111","19.126","13.908","40.798129"
"resolution-matrix.v1","rtx5060","encode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","average","3","63","1","1080p","21888951","0.317474111","22.794000","11.669667","null"
"resolution-matrix.v1","rtx5060","decode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","average","3","63","1","1080p","21888951","0.317474111","19.100333","13.926667","40.798129"
"resolution-matrix.v1","rtx5060","encode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","1","3","63","8","qcif","129773","0.153998870","0.665","399.747","null"
"resolution-matrix.v1","rtx5060","decode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","1","3","63","8","qcif","129773","0.153998870","0.681","390.396","42.923709"
"resolution-matrix.v1","rtx5060","encode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","2","3","63","8","qcif","129773","0.153998870","0.691","385.077","null"
"resolution-matrix.v1","rtx5060","decode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","2","3","63","8","qcif","129773","0.153998870","0.678","392.269","42.923709"
"resolution-matrix.v1","rtx5060","encode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","3","3","63","8","qcif","129773","0.153998870","0.642","414.336","null"
"resolution-matrix.v1","rtx5060","decode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","3","3","63","8","qcif","129773","0.153998870","0.626","425.079","42.923709"
"resolution-matrix.v1","rtx5060","encode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","average","3","63","8","qcif","129773","0.153998870","0.666000","399.720000","null"
"resolution-matrix.v1","rtx5060","decode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","average","3","63","8","qcif","129773","0.153998870","0.661667","402.581333","42.923709"
"resolution-matrix.v1","rtx5060","encode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","1","3","63","8","cif","2517299","0.746806351","0.828","321.195","null"
"resolution-matrix.v1","rtx5060","decode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","1","3","63","8","cif","2517299","0.746806351","0.932","285.277","29.260791"
"resolution-matrix.v1","rtx5060","encode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","2","3","63","8","cif","2517299","0.746806351","0.849","313.362","null"
"resolution-matrix.v1","rtx5060","decode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","2","3","63","8","cif","2517299","0.746806351","0.974","273.102","29.260791"
"resolution-matrix.v1","rtx5060","encode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","3","3","63","8","cif","2517299","0.746806351","0.893","297.848","null"
"resolution-matrix.v1","rtx5060","decode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","3","3","63","8","cif","2517299","0.746806351","0.943","282.182","29.260791"
"resolution-matrix.v1","rtx5060","encode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","average","3","63","8","cif","2517299","0.746806351","0.856667","310.801667","null"
"resolution-matrix.v1","rtx5060","decode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","average","3","63","8","cif","2517299","0.746806351","0.949667","280.187000","29.260791"
"resolution-matrix.v1","rtx5060","encode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","1","3","63","8","360p","1580089","0.206256396","1.231","216.074","null"
"resolution-matrix.v1","rtx5060","decode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","1","3","63","8","360p","1580089","0.206256396","1.344","197.855","40.261873"
"resolution-matrix.v1","rtx5060","encode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","2","3","63","8","360p","1580089","0.206256396","1.218","218.470","null"
"resolution-matrix.v1","rtx5060","decode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","2","3","63","8","360p","1580089","0.206256396","1.360","195.539","40.261873"
"resolution-matrix.v1","rtx5060","encode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","3","3","63","8","360p","1580089","0.206256396","1.189","223.708","null"
"resolution-matrix.v1","rtx5060","decode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","3","3","63","8","360p","1580089","0.206256396","1.375","193.488","40.261873"
"resolution-matrix.v1","rtx5060","encode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","average","3","63","8","360p","1580089","0.206256396","1.212667","219.417333","null"
"resolution-matrix.v1","rtx5060","decode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","average","3","63","8","360p","1580089","0.206256396","1.359667","195.627333","40.261873"
"resolution-matrix.v1","rtx5060","encode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","1","3","63","8","540p","2789564","0.161837696","2.152","123.595","null"
"resolution-matrix.v1","rtx5060","decode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","1","3","63","8","540p","2789564","0.161837696","2.414","110.184","41.010913"
"resolution-matrix.v1","rtx5060","encode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","2","3","63","8","540p","2789564","0.161837696","2.114","125.832","null"
"resolution-matrix.v1","rtx5060","decode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","2","3","63","8","540p","2789564","0.161837696","2.433","109.308","41.010913"
"resolution-matrix.v1","rtx5060","encode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","3","3","63","8","540p","2789564","0.161837696","2.145","124.035","null"
"resolution-matrix.v1","rtx5060","decode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","3","3","63","8","540p","2789564","0.161837696","2.481","107.200","41.010913"
"resolution-matrix.v1","rtx5060","encode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","average","3","63","8","540p","2789564","0.161837696","2.137000","124.487333","null"
"resolution-matrix.v1","rtx5060","decode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","average","3","63","8","540p","2789564","0.161837696","2.442667","108.897333","41.010913"
"resolution-matrix.v1","rtx5060","encode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","1","3","63","8","720p","2536270","0.082767792","3.624","73.401","null"
"resolution-matrix.v1","rtx5060","decode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","1","3","63","8","720p","2536270","0.082767792","4.228","62.913","43.797903"
